Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Courtney Tiemann,Caucasian,female,1.0,USA,30.0,94022,2,2.33,0.29,7.0,2.61,-2.79,0.0,13.0,4.0,0.28,0.35,-1.39,-1.93,4.05,Quantitative,Very Good,Bad,0.0,1.0,0.0
Laurie Werner,Caucasian,female,1.0,USA,27.0,95002,2,2.77,0.07,1.5,1.84,-3.46,0.0,15.0,2.0,-0.87,1.32,-1.28,-1.02,5.73,Engineering,None,Bad,0.0,1.0,1.0
Frank Pascoe,Caucasian,male,0.0,USA,24.0,94085,2,2.63,0.74,2.5,2.77,-1.73,0.0,10.0,0.5,-2.29,1.95,-0.56,0.04,7.35,Quantitative,Ok,Good,0.0,0.0,0.0
Marie Heck,Hispanic,female,0.0,USA,26.0,94603,2,3.77,0.52,2.0,3.02,-1.1,0.0,40.0,3.0,0.31,0.7,-1.88,-2.5,3.52,Quantitative,None,Bad,0.0,0.0,0.0
Josephine Justice,Caucasian,female,1.0,Australia,25.0,94085,2,3.53,0.31,0.0,2.03,-3.42,0.0,8.0,4.0,1.11,1.63,-2.02,-1.67,5.21,Quantitative,Ok,Good,0.0,1.0,0.0
Loren White,Caucasian,male,0.0,USA,25.0,94301,2,3.15,0.26,3.0,2.97,-0.39,0.0,17.0,2.0,-0.9,0.84,-1.85,-0.95,6.01,Quantitative,Ok,Good,0.0,0.0,0.0
Wallace Ragland,African-American,male,0.0,USA,24.0,94578,2,3.03,0.43,0.0,2.36,-2.15,1.5,39.0,2.0,-0.72,2.43,1.36,1.01,8.16,Engineering,Ok,Bad,0.0,0.0,0.0
Dorothy Marshall,African-American,female,0.0,USA,27.0,94941,2,3.23,0.4,2.0,3.2,0.09,0.0,75.0,1.0,-1.14,1.82,-0.36,-0.06,6.98,Engineering,Very Good,Bad,0.0,0.0,0.0
James Reedy,Caucasian,male,0.0,USA,27.0,94043,2,2.88,0.57,4.0,2.91,-1.44,3.0,7.0,4.0,0.64,1.27,-2.29,-2.28,4.41,Quantitative,None,Bad,0.0,1.0,0.0
Kenneth Wade,Caucasian,male,1.0,USA,27.0,94566,2,3.07,0.38,2.0,2.26,-3.27,0.0,35.0,1.5,-1.32,0.0,-4.76,-3.89,2.5,Sciences,None,Bad,0.0,1.0,0.0
Ryan Donnerberg,African-American,male,0.0,USA,28.0,94402,2,2.01,0.1,5.5,1.52,-5.8,0.0,28.0,0.0,-3.91,1.49,-2.24,-3.23,2.84,Engineering,Ok,Good,0.0,1.0,1.0
Robert Fowler,Asian,male,1.0,Australia,28.0,94131,2,2.87,0.74,4.0,3.6,0.1,0.0,44.0,1.0,-1.99,2.44,0.06,0.76,8.25,Engineering,Ok,Good,0.0,0.0,0.0
Daniel Teixeira,Caucasian,male,0.0,USA,23.0,94014,2,3.17,0.05,1.0,2.12,-2.6,0.0,43.0,1.0,-1.8,1.46,-0.92,0.22,7.68,Engineering,Ok,Good,0.0,0.0,0.0
Trevor Pai,Caucasian,male,0.0,USA,27.0,94085,2,2.79,0.69,4.0,3.38,-0.41,0.0,8.0,2.5,-0.63,3.03,2.31,1.75,9.03,Quantitative,None,Good,0.0,0.0,0.0
Millicent Ward,Caucasian,female,1.0,USA,26.0,94087,2,3.49,0.36,2.0,2.63,-2.27,3.0,12.0,5.0,1.81,2.64,-0.45,-0.12,7.41,Engineering,Ok,Good,0.0,1.0,0.0
Ollie Davis,Asian,male,0.0,USA,29.0,94720,2,3.63,0.52,5.0,3.54,-0.14,0.0,58.0,2.0,-0.8,1.38,-0.22,0.33,7.44,Engineering,Ok,Bad,0.0,0.0,0.0
Hazel Nichols,Caucasian,female,0.0,USA,24.0,94586,2,2.59,0.52,2.5,3.16,-0.0,0.0,38.0,2.0,-0.67,2.8,1.21,0.28,7.12,Humanities,None,Good,0.0,0.0,0.0
Fred Moreno,Caucasian,male,0.0,Canada,24.0,94587,2,2.27,0.45,1.5,1.6,-5.2,0.0,30.0,3.0,-0.13,3.02,1.25,1.08,8.47,Engineering,None,Bad,0.0,1.0,1.0
Raymond Hennessy,Caucasian,male,2.0,USA,23.0,94588,2,3.41,0.76,0.5,3.81,1.93,0.0,36.0,2.0,-1.06,3.14,1.44,0.4,7.32,Engineering,Ok,Bad,1.0,0.0,0.0
Ann Littman,Caucasian,female,0.0,USA,26.0,94027,2,3.17,0.14,1.5,2.7,-0.99,0.0,24.0,6.0,2.68,2.06,-0.86,-1.7,4.83,Engineering,Ok,Good,0.0,0.0,0.0
Kent Musick,Asian,male,0.0,China,20.0,94121,2,3.14,0.74,-2.0,3.51,1.95,0.0,54.0,5.0,2.31,1.09,-1.04,-0.54,6.5,Engineering,Ok,Good,0.0,0.0,0.0
Anthony Wang,Caucasian,male,1.0,USA,27.0,94085,2,2.96,0.4,3.5,3.06,-0.77,3.0,8.0,5.0,1.36,2.23,-0.46,-0.95,5.82,Humanities,None,Bad,0.0,1.0,0.0
Francisco Edgar,Caucasian,male,1.0,USA,23.0,94019,2,3.65,0.67,0.0,2.77,-1.78,0.0,46.0,0.5,-1.83,3.75,3.33,2.25,9.56,Engineering,Ok,Good,0.0,0.0,0.0
Lisa Donahue,Asian,female,0.0,USA,22.0,94578,2,2.8,0.19,0.5,1.67,-4.29,0.0,39.0,4.0,1.42,2.15,0.3,-0.34,6.23,Engineering,Ok,Bad,0.0,1.0,1.0
Elizabeth Simpson,African-American,female,0.0,USA,24.0,94105,2,2.85,0.48,1.5,3.22,0.35,0.0,45.0,4.0,0.71,2.83,1.98,1.61,8.81,Engineering,None,Good,1.0,0.0,0.0
Phillip Lankford,Caucasian,male,0.0,USA,29.0,94525,2,3.3,0.33,4.5,2.85,-2.07,1.0,64.0,1.0,-1.74,1.55,0.12,1.31,8.77,Quantitative,Ok,Good,0.0,0.0,0.0
Margaret Sarkisian,Caucasian,female,1.0,USA,25.0,94542,1,3.2,0.43,-1.0,2.24,-2.48,0.0,41.0,2.0,-0.75,3.6,1.19,0.01,6.98,Engineering,None,Good,1.0,1.0,0.0
Darlene Bravo,African-American,female,0.0,USA,25.0,94014,1,2.42,0.43,2.5,2.46,-2.52,0.0,43.0,5.0,2.18,0.03,-2.29,-2.47,3.53,Quantitative,Ok,Good,1.0,0.0,0.0
Nicole Donnerberg,Asian,female,0.0,USA,22.0,94043,1,2.66,0.19,0.0,1.68,-3.96,0.0,7.0,3.5,0.2,1.54,-1.17,-1.25,5.47,Sciences,Ok,Good,1.0,0.0,0.0
Margaret Luna,Other,female,0.0,USA,30.0,95002,1,3.57,0.43,4.0,3.13,-1.02,0.0,14.0,5.0,1.7,1.96,-1.32,-2.42,3.86,Quantitative,None,Bad,0.0,0.0,0.0
Anita Hamilton,Asian,female,1.0,USA,24.0,94014,1,2.47,0.26,-1.0,1.87,-2.57,0.0,43.0,3.0,-0.0,1.32,-0.4,-0.83,5.7,Sciences,Ok,Bad,0.0,0.0,0.0
Sherry Mendenhall,Caucasian,female,2.0,USA,28.0,94539,1,4.11,0.5,4.0,4.45,3.15,0.0,25.0,6.0,2.92,1.85,0.55,0.8,7.93,Sciences,Ok,Good,0.0,0.0,0.0
Denise Dean,African-American,female,0.0,USA,27.0,94121,1,2.62,0.14,3.0,2.21,-2.95,0.0,54.0,0.0,-3.44,3.03,0.91,-0.12,6.72,Quantitative,Ok,Bad,0.0,0.0,0.0
Steven Perez,African-American,male,2.0,USA,29.0,95134,1,3.92,0.24,6.5,4.08,1.7,0.0,16.0,2.0,-1.56,1.53,-2.06,-2.53,3.85,Sciences,Ok,Good,1.0,0.0,0.0
Marcella Bartley,Hispanic,female,1.0,USA,25.0,94556,1,3.23,0.52,2.5,3.45,0.59,0.0,65.0,2.5,-0.37,2.14,-0.04,0.58,7.99,Quantitative,Ok,Good,0.0,0.0,0.0
Joe Whiteman,Caucasian,male,0.0,USA,25.0,94569,1,2.93,0.26,1.0,2.16,-3.09,2.5,68.0,4.0,1.07,2.66,2.85,2.31,9.36,Engineering,Ok,Good,0.0,0.0,0.0
Kenneth Smart,Caucasian,male,1.0,USA,21.0,94523,1,2.17,0.5,-2.0,1.26,-5.19,0.0,55.0,0.0,-3.78,3.19,2.45,1.78,8.96,Engineering,Ok,Bad,0.0,1.0,1.0
Dennis Broyles,African-American,male,0.0,USA,29.0,94019,1,2.05,0.14,5.5,1.85,-5.1,1.5,46.0,2.0,-1.06,3.03,0.41,0.13,7.32,Engineering,None,Bad,0.0,1.0,1.0
Carmen Trojanowski,Asian,female,0.0,USA,24.0,94028,1,2.53,0.29,1.0,2.07,-3.32,0.0,23.0,4.0,1.08,0.0,-3.58,-3.28,2.86,Quantitative,Ok,Bad,1.0,1.0,0.0
Carol Knowlton,African-American,female,1.0,USA,30.0,95035,1,3.52,0.1,4.0,3.01,-0.94,2.0,18.0,3.5,0.17,1.59,1.5,2.44,9.94,Quantitative,Very Good,Bad,0.0,0.0,0.0
Morris Blossom,Hispanic,male,2.0,USA,31.0,94043,1,3.9,0.21,7.0,4.89,4.6,0.0,5.0,6.0,2.33,3.74,2.0,1.66,9.13,Humanities,Very Good,Good,0.0,0.0,0.0
Mollie Cepeda,Caucasian,female,1.0,USA,23.0,94544,1,2.82,0.6,-2.0,1.73,-4.19,0.0,31.0,2.0,-0.68,2.52,1.15,0.61,7.62,Quantitative,Ok,Good,0.0,1.0,1.0
Connie Robinson,African-American,female,1.0,USA,29.0,94061,1,2.95,0.69,3.0,2.99,-1.8,3.0,22.0,5.0,1.58,0.08,-5.25,-3.84,2.8,Engineering,Very Good,Good,0.0,0.0,0.0
Jerry Bice,Caucasian,female,0.0,USA,26.0,94022,1,3.87,0.19,3.0,2.34,-3.45,0.0,13.0,2.0,-0.64,1.39,-0.03,-0.53,6.02,Quantitative,None,Bad,0.0,0.0,1.0
Thomas Wilkes,Caucasian,male,1.0,USA,24.0,94030,1,3.34,0.57,2.0,3.24,-0.42,0.0,34.0,3.0,0.03,1.53,0.01,0.46,7.6,Sciences,None,Good,0.0,0.0,0.0
Luis Pearson,Other,male,0.0,USA,24.0,94609,1,2.79,0.21,1.5,2.09,-3.39,0.0,50.0,1.0,-1.55,2.33,1.09,1.97,9.65,Engineering,None,Good,1.0,1.0,0.0
Cindy Savitch,Caucasian,female,0.0,USA,28.0,94618,1,2.52,0.45,2.0,1.78,-5.25,0.0,51.0,1.5,-1.15,1.84,-0.73,-0.21,6.94,Engineering,None,Good,0.0,0.0,0.0
Marguerite Crider,African-American,female,0.0,USA,30.0,94605,1,3.65,0.26,5.0,3.8,1.07,0.0,42.0,5.5,2.27,2.55,2.22,1.59,8.58,Humanities,Very Good,Bad,0.0,0.0,0.0
Karen Hunt,African-American,female,1.0,USA,26.0,94027,1,2.98,0.55,3.0,2.58,-3.04,0.0,24.0,3.0,0.63,3.2,0.92,1.15,8.8,Engineering,None,Good,0.0,0.0,0.0
Danny Davis,African-American,male,0.0,USA,24.0,94121,1,2.97,0.52,1.0,2.54,-2.64,0.0,54.0,0.0,-4.19,0.09,-3.96,-3.07,3.46,Quantitative,Ok,Good,1.0,1.0,0.0
Jack Troilo,Asian,male,1.0,USA,21.0,94539,1,3.52,0.02,-1.0,1.71,-3.7,0.0,25.0,3.0,0.01,0.75,-0.75,-0.1,6.89,Quantitative,None,Bad,0.0,1.0,0.0
Ian Kuhlman,Caucasian,male,1.0,USA,28.0,94105,1,3.56,0.38,5.0,2.81,-2.73,1.5,45.0,2.0,-0.93,0.85,-2.51,-1.94,4.88,Quantitative,None,Bad,0.0,0.0,0.0
Charlene Mason,Hispanic,female,0.0,USA,24.0,94611,1,3.53,0.07,3.0,2.27,-3.44,0.0,52.0,3.0,-0.08,1.16,-1.72,-0.45,6.91,Engineering,None,Good,0.0,1.0,0.0
Truman Loyd,African-American,male,0.0,USA,28.0,95002,1,2.74,0.26,3.0,2.06,-4.34,0.0,15.0,4.0,0.65,0.98,-0.87,-1.31,5.06,Engineering,None,Good,0.0,1.0,0.0
James Bolton,Caucasian,male,1.0,USA,28.0,94538,1,2.91,0.26,3.0,1.85,-5.2,0.0,21.0,6.0,2.23,1.86,-1.42,-1.42,5.44,Engineering,None,Bad,0.0,1.0,1.0
Gary Redwine,Caucasian,male,0.0,Canada,28.0,94502,1,3.02,0.29,4.5,2.7,-2.46,0.0,49.0,1.0,-1.75,1.59,-1.03,-1.37,5.23,Quantitative,None,Good,0.0,0.0,0.0
John Mcbride,Asian,male,0.0,USA,26.0,94544,1,2.78,0.38,4.5,2.38,-3.81,0.0,31.0,4.0,0.98,3.85,3.7,3.5,11.32,Quantitative,Ok,Good,0.0,0.0,0.0
Margaret Moore,Caucasian,female,1.0,Australia,25.0,94578,1,3.11,0.64,1.0,3.42,0.24,0.0,39.0,6.0,1.89,3.0,0.22,-0.46,6.52,Quantitative,None,Good,0.0,0.0,0.0
William Mcmanus,Caucasian,male,0.0,USA,28.0,94566,1,3.15,0.45,5.0,3.25,-1.08,0.0,35.0,0.0,-2.3,0.28,-2.89,-2.72,3.59,Engineering,Very Good,Bad,0.0,0.0,0.0
Paul Kizer,Asian,male,1.0,USA,29.0,94545,1,3.27,0.31,2.0,2.49,-2.73,1.0,37.0,1.5,-1.43,3.78,1.59,0.79,8.04,Engineering,Very Good,Good,0.0,0.0,1.0
Calvin Jenkins,Caucasian,male,0.0,USA,28.0,94595,1,2.78,-0.0,3.0,2.02,-3.91,0.0,56.0,5.0,1.84,2.63,0.73,1.33,8.93,Quantitative,Ok,Bad,0.0,0.0,0.0
Kerry Jones,Hispanic,male,1.0,USA,26.0,94043,1,2.96,0.57,2.5,3.44,-0.11,0.0,7.0,3.5,0.1,2.84,0.33,0.33,7.63,Engineering,Ok,Good,0.0,0.0,0.0
Jerald Guzman,Caucasian,male,1.0,USA,27.0,94070,1,2.75,0.38,0.0,1.25,-6.44,3.0,27.0,5.5,2.21,1.64,-0.84,-0.57,6.42,Quantitative,None,Bad,0.0,1.0,1.0
Vincent Hamby,Asian,male,0.0,USA,25.0,94720,1,2.35,0.79,3.0,2.98,-1.73,0.0,58.0,3.5,0.68,1.95,-0.72,-1.96,4.3,Quantitative,None,Bad,0.0,0.0,0.0
Robert Harden,Other,male,0.0,USA,25.0,94801,1,2.66,0.71,1.0,2.13,-4.46,0.0,63.0,4.0,1.33,4.2,3.01,3.21,11.28,Engineering,Ok,Good,0.0,1.0,0.0
Matthew Anderson,Caucasian,female,0.0,USA,30.0,94595,1,3.05,0.6,5.5,3.37,-1.5,0.0,56.0,3.0,0.32,1.1,-0.33,-0.02,6.79,Quantitative,None,Good,1.0,0.0,0.0
Aaron Denning,Caucasian,male,0.0,USA,26.0,94301,1,2.79,0.45,4.5,3.11,-1.58,0.0,17.0,5.0,1.9,0.73,-1.61,-2.02,4.28,Quantitative,None,Good,0.0,0.0,0.0
Geoffrey Moore,Other,male,1.0,USA,25.0,94043,1,2.76,0.62,0.0,2.15,-4.25,0.0,6.0,3.0,-0.47,4.28,3.13,2.36,10.03,Quantitative,None,Bad,0.0,1.0,0.0
Thaddeus Gentry,Caucasian,male,0.0,USA,25.0,94014,1,3.21,0.43,2.0,2.78,-2.1,0.0,43.0,3.0,-0.06,1.79,-0.0,0.7,8.06,Engineering,None,Bad,0.0,0.0,0.0
Norman Lawrence,Caucasian,male,0.0,USA,25.0,94043,1,2.59,0.19,2.5,1.77,-4.94,1.0,6.0,2.0,-1.51,1.44,-1.67,-1.71,4.95,Quantitative,None,Bad,0.0,1.0,1.0
Richard Lund,Caucasian,male,1.0,USA,30.0,95134,1,3.35,0.48,1.0,2.47,-3.13,3.0,16.0,5.0,1.5,1.12,-0.89,-1.12,5.44,Quantitative,Very Good,Bad,0.0,0.0,0.0
Ed Thresher,Caucasian,male,1.0,USA,25.0,94089,1,2.63,0.5,4.0,2.47,-3.63,0.0,11.0,4.0,0.91,2.92,2.09,2.31,9.86,Engineering,None,Bad,1.0,0.0,0.0
Nicholas Beal,Caucasian,male,0.0,Australia,22.0,94043,1,1.64,0.14,0.5,1.25,-5.68,0.0,6.0,1.0,-1.88,0.99,-1.81,-1.43,5.38,Engineering,Ok,Good,0.0,0.0,0.0
Theresa Cardiel,Caucasian,female,1.0,USA,25.0,94578,1,2.27,0.17,1.0,1.47,-5.28,0.0,39.0,0.0,-3.06,1.35,-0.55,-0.41,6.39,Sciences,Ok,Good,0.0,1.0,1.0
Carl Soriano,African-American,male,1.0,USA,18.0,94085,1,2.88,0.45,-3.0,1.86,-3.49,0.0,8.0,0.0,-3.25,1.59,-1.17,-0.56,6.56,Sciences,Ok,Good,0.0,0.0,0.0
Linda Ballard,Asian,female,0.0,USA,25.0,94603,1,2.78,0.12,1.0,1.24,-6.52,0.0,40.0,0.0,-2.68,1.19,-1.5,-0.83,6.2,Humanities,Ok,Good,0.0,1.0,1.0
Sylvia Goldbeck,Hispanic,female,1.0,Mexico,25.0,94801,1,3.69,0.55,-1.0,2.86,-1.22,0.0,63.0,2.5,0.03,0.76,-2.91,-3.03,3.31,Engineering,None,Good,0.0,0.0,0.0
Alvin Gholston,Asian,male,0.0,USA,24.0,94544,1,3.3,0.38,2.0,3.01,-1.37,0.0,31.0,3.5,0.57,1.61,-1.93,-0.44,7.09,Humanities,Very Good,Good,0.0,1.0,0.0
Jennifer Jester,Caucasian,female,0.0,USA,23.0,94945,1,1.99,0.33,1.5,1.19,-6.86,0.0,77.0,1.0,-1.38,2.13,0.36,0.98,8.41,Sciences,Ok,Bad,0.0,0.0,0.0
Melvin Cuccia,African-American,male,1.0,USA,26.0,94028,1,3.38,0.4,4.0,3.14,-1.79,0.0,23.0,3.0,-0.18,1.49,-0.99,-1.3,5.41,Humanities,Very Good,Good,0.0,0.0,0.0
Richard Daniels,Asian,male,1.0,USA,26.0,94402,1,3.18,0.02,4.0,2.0,-4.84,0.0,28.0,5.0,1.22,0.67,-2.11,-1.93,4.62,Quantitative,Ok,Bad,0.0,1.0,1.0
Margaret Peterson,Other,female,0.0,USA,24.0,94010,1,2.68,0.36,1.0,2.28,-3.12,1.0,33.0,2.0,-0.97,3.73,2.87,2.34,9.87,Quantitative,Ok,Bad,1.0,1.0,1.0
Anna Coryell,Caucasian,female,0.0,USA,26.0,94061,1,2.4,0.14,0.0,1.43,-5.27,1.5,22.0,1.5,-1.47,2.69,0.65,-0.32,6.56,Engineering,Ok,Bad,0.0,1.0,1.0
Bryan Rowland,Caucasian,male,0.0,USA,24.0,94087,1,2.83,0.45,2.0,2.81,-2.01,0.0,12.0,4.0,0.89,2.44,-1.03,-0.03,7.55,Quantitative,Ok,Good,0.0,1.0,0.0
Ryan Dona,Other,male,0.0,USA,23.0,94109,1,2.64,0.57,3.0,2.18,-4.95,0.0,48.0,4.0,1.01,2.39,1.09,0.16,6.85,Engineering,Ok,Bad,0.0,0.0,0.0
Gary Templeton,Hispanic,male,0.0,USA,28.0,95002,1,2.37,0.52,3.0,1.52,-7.17,1.5,15.0,1.5,-1.52,3.07,1.18,0.33,7.2,Quantitative,Ok,Bad,0.0,1.0,1.0
Janice Butler,Caucasian,female,1.0,USA,28.0,94707,1,2.84,0.43,2.0,2.49,-3.53,0.0,61.0,1.0,-1.25,3.26,2.14,1.59,8.8,Engineering,Ok,Good,0.0,1.0,1.0
Kyle Kuhns,Caucasian,male,0.0,Canada,28.0,94010,1,3.3,0.57,2.0,2.1,-5.45,2.0,33.0,3.0,0.17,2.26,1.76,1.27,8.27,Quantitative,Very Good,Good,0.0,1.0,1.0
Bobby Bass,Caucasian,male,0.0,USA,23.0,94014,1,2.98,0.45,2.0,2.54,-3.37,0.0,43.0,4.0,0.86,1.66,0.72,1.06,8.22,Engineering,Ok,Bad,0.0,1.0,0.0
Larry Austin,Caucasian,male,0.0,USA,27.0,94603,1,2.36,0.24,0.5,1.6,-5.54,0.0,40.0,6.0,2.42,1.54,-1.22,-1.36,5.26,Humanities,None,Good,0.0,1.0,1.0
Shauna Howell,Caucasian,female,1.0,USA,27.0,94578,1,2.52,0.48,3.0,2.56,-3.36,0.0,39.0,3.0,0.33,2.45,0.46,0.71,8.01,Engineering,Very Good,Bad,0.0,0.0,0.0
Debra Heinz,Caucasian,female,0.0,USA,26.0,94566,1,3.6,0.48,3.5,3.47,-0.89,0.0,35.0,5.0,1.92,2.96,0.77,-0.15,6.76,Quantitative,None,Bad,0.0,0.0,0.0
Michael Perez,Caucasian,male,0.0,USA,29.0,94085,1,3.27,0.55,2.0,2.45,-4.06,2.0,10.0,3.5,0.49,3.22,1.67,1.66,9.15,Quantitative,None,Good,0.0,1.0,0.0
Caitlin Suttles,Caucasian,female,1.0,USA,24.0,94503,1,3.16,0.57,2.0,3.35,-0.93,0.0,82.0,0.0,-2.54,0.34,-1.7,-1.87,4.37,Engineering,Ok,Good,0.0,1.0,0.0
Roberta Doherty,Caucasian,female,1.0,USA,22.0,94542,1,2.84,0.29,0.5,2.03,-4.07,1.0,41.0,1.0,-1.86,2.35,1.93,0.94,7.66,Quantitative,Ok,Good,0.0,1.0,1.0
Noemi Lewis,Caucasian,female,0.0,USA,28.0,94960,1,3.17,0.33,2.0,2.09,-4.88,3.0,76.0,4.0,1.32,0.33,-3.94,-2.7,4.13,Sciences,Ok,Bad,0.0,1.0,1.0
Mary Crosby,African-American,female,1.0,USA,24.0,94010,1,2.72,0.07,1.0,1.77,-4.72,2.0,33.0,3.0,0.13,3.02,-1.14,-0.76,6.77,Quantitative,Ok,Good,0.0,1.0,1.0
Frank Torres,African-American,male,0.0,USA,23.0,95002,1,2.42,0.17,2.0,2.03,-4.38,0.0,14.0,3.0,0.15,3.31,3.22,3.63,11.58,Engineering,None,Good,0.0,0.0,0.0
Gordon Hines,Asian,male,1.0,USA,21.0,95002,1,2.16,0.33,-1.0,1.39,-5.83,0.0,15.0,5.0,2.01,2.57,0.62,0.93,8.34,Quantitative,None,Good,0.0,1.0,1.0
Beverly Sanchez,African-American,female,0.0,USA,23.0,94027,1,2.55,0.4,0.0,1.49,-6.59,0.0,24.0,3.0,-0.01,2.84,1.24,0.91,8.1,Engineering,Ok,Bad,0.0,0.0,0.0
Adele Kealoha,African-American,female,0.0,USA,25.0,95035,1,2.77,0.74,0.0,2.25,-4.57,0.0,18.0,0.0,-4.5,0.88,-2.58,-1.67,5.21,Engineering,None,Bad,1.0,1.0,0.0
Sean Price,Caucasian,male,0.0,USA,20.0,94114,1,3.93,0.36,-1.0,2.1,-4.7,0.0,47.0,3.0,0.29,2.39,0.15,-0.06,6.92,Sciences,Ok,Bad,0.0,1.0,1.0
Trevor Waggoner,Caucasian,male,0.0,USA,24.0,94040,1,3.44,0.79,3.0,3.4,-2.06,0.0,1.0,5.0,1.4,1.26,-0.62,-0.08,6.91,Quantitative,None,Good,0.0,0.0,0.0
Craig Wilson,Other,male,1.0,USA,23.0,94022,1,3.05,0.14,0.0,1.02,-7.89,0.0,13.0,5.0,1.36,2.02,0.37,0.35,7.43,Engineering,None,Bad,0.0,0.0,1.0
John Rivas,Caucasian,male,1.0,USA,25.0,94019,1,3.08,0.24,1.0,2.31,-3.92,1.0,46.0,1.5,-1.15,0.89,-2.88,-3.69,2.25,Engineering,None,Good,0.0,1.0,0.0
David Jacobson,Caucasian,male,1.0,USA,31.0,94121,1,2.54,0.43,5.0,2.71,-4.12,0.0,54.0,0.0,-2.4,0.17,-4.79,-3.54,3.05,Engineering,Ok,Bad,0.0,1.0,0.0
Stephen Gaut,Caucasian,male,1.0,USA,23.0,94545,1,2.51,0.21,0.0,1.79,-5.05,1.0,37.0,0.5,-2.44,0.46,-1.42,-0.97,5.66,Quantitative,None,Good,1.0,1.0,1.0
Scott Hannum,Asian,male,0.0,USA,24.0,94569,1,3.19,0.57,-1.0,2.18,-4.68,2.5,68.0,4.0,1.02,2.1,2.89,2.18,9.0,Engineering,Very Good,Bad,1.0,0.0,0.0
Jackie Thompson,African-American,female,1.0,Canada,25.0,94027,1,3.14,0.5,0.0,1.95,-5.45,0.0,24.0,3.0,0.06,2.64,2.1,2.23,9.64,Engineering,None,Bad,0.0,0.0,1.0
Michael Villagomez,African-American,male,0.0,USA,23.0,94544,1,3.16,0.55,1.0,2.21,-5.21,2.5,32.0,4.0,0.88,0.0,-3.18,-2.95,3.17,Quantitative,Ok,Good,0.0,0.0,0.0
Andrew Barton,Caucasian,male,0.0,USA,22.0,94542,1,2.66,0.69,-1.0,2.58,-2.88,0.0,41.0,3.0,0.28,1.47,-2.34,-2.42,4.1,Engineering,Ok,Good,0.0,0.0,0.0
Darwin Elwick,Caucasian,male,0.0,USA,26.0,94544,1,2.9,0.6,4.0,3.18,-2.57,0.0,32.0,4.5,1.15,3.08,2.96,1.92,8.89,Quantitative,Ok,Good,0.0,1.0,0.0
Ronald Freeman,Caucasian,male,1.0,USA,29.0,94105,1,2.45,0.38,1.0,1.7,-6.47,2.5,45.0,3.5,0.49,0.26,-3.73,-3.04,3.53,Quantitative,Ok,Bad,0.0,0.0,0.0
Danny Dolan,Caucasian,male,1.0,USA,23.0,94043,1,2.99,0.31,0.5,2.62,-3.24,0.0,7.0,1.5,-1.54,0.45,-2.09,-1.09,5.81,Quantitative,Ok,Good,0.0,0.0,0.0
Gary Hanson,Hispanic,male,0.0,Canada,24.0,94595,1,3.36,0.19,2.0,2.01,-5.95,0.0,56.0,3.0,0.18,1.09,-2.29,-2.45,3.98,Engineering,Very Good,Good,0.0,0.0,1.0
Rodney Dailey,Caucasian,male,0.0,USA,26.0,94523,1,2.48,0.43,1.0,2.11,-5.28,0.0,55.0,3.5,0.48,3.56,3.28,2.84,10.36,Quantitative,Ok,Good,0.0,0.0,0.0
Joseph Halstead,Caucasian,male,2.0,USA,24.0,94544,1,3.34,0.57,0.0,2.69,-3.49,0.0,31.0,2.0,-0.59,0.91,-2.67,-3.19,2.94,Engineering,None,Bad,1.0,1.0,0.0
David Collins,Caucasian,male,0.0,USA,22.0,95002,1,1.75,0.55,-1.0,1.57,-6.39,0.0,15.0,0.0,-2.89,3.11,2.53,2.47,9.84,Quantitative,Ok,Bad,0.0,0.0,0.0
Brian Frank,Caucasian,male,1.0,USA,25.0,94403,1,2.86,0.74,3.0,2.92,-4.05,0.0,26.0,0.0,-2.92,2.47,1.03,1.29,8.67,Engineering,Ok,Bad,0.0,1.0,0.0
Joseph Woods,Caucasian,male,1.0,USA,24.0,94085,1,3.54,0.21,1.0,2.17,-5.36,0.0,9.0,0.5,-2.2,2.1,0.96,1.11,8.27,Engineering,Ok,Bad,0.0,0.0,1.0
William Mckinney,Caucasian,male,0.0,Canada,24.0,94121,1,2.39,0.31,0.0,2.04,-5.31,0.0,54.0,2.5,-0.2,1.71,-0.37,-0.11,6.9,Engineering,None,Good,0.0,1.0,1.0
Rita Yu,Hispanic,female,0.0,USA,20.0,95035,1,2.52,0.55,-2.0,1.73,-6.29,0.0,18.0,5.5,1.76,0.28,-3.53,-4.01,1.83,Engineering,Ok,Good,0.0,1.0,1.0
Christopher Martin,Caucasian,male,0.0,USA,24.0,94019,1,2.88,0.67,2.0,3.29,-2.72,2.0,46.0,3.5,0.66,1.71,0.13,-0.09,6.78,Quantitative,Very Good,Good,1.0,0.0,0.0
Daniel Floyd,Caucasian,male,1.0,USA,26.0,95002,1,1.89,0.43,2.0,1.61,-8.12,0.0,15.0,2.0,-1.13,1.98,-0.56,-0.99,5.89,Engineering,Very Good,Bad,0.0,1.0,1.0
